class	meaning	birth rule	forbidden promotion
mechanically_grounded	deterministic typed canonical fact	W20 mechanical extractor only	provider/repetition/similarity/confidence cannot create it
evidence_bound_inference	provider inference over exact admitted support	strict consolidation normalization after support validation	cannot become grounded
provider_originated_claim	recorded provider statement without stronger extraction	OperationalMemory ProviderClaim extractor	repetition does not promote
control_history	real historical Decision/Review/control fact	mechanical extractor	cannot authorize current work
